Ward,Rate
Aspley,12.8
Basford,9.4
Berridge,11.4
Bestwood,11.8
Bilborough,11.8
Bulwell,13.9
Bulwell Forest,8.1
Castle,3
Clifton East,9
Clifton West,4.2
Dales,10.8
Hyson Green & Arboretum,8.5
Leen Valley,7.6
Lenton & Wollaton East,2.5
Mapperley,8
Meadows,9.2
Radford,5.5
Sherwood,7.7
St. Ann's,8.4
Wollaton West,3.7
